Area,Year,"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation
Indonesia,2008,58.092161499999996,68.87298166666666,16.945852833333333
Indonesia,2009,62.14838566666666,71.89403666666666,7.1088674166666665
Indonesia,2010,68.00424675000001,75.58522416666666,9.391281166666667
Indonesia,2011,73.81541066666666,79.633605,8.722155083333332
Indonesia,2012,78.13735783333333,83.041535,5.864713166666667
Indonesia,2013,87.37522491666665,88.3665725,11.799816833333336
Indonesia,2014,93.33246933333332,94.01754999999999,6.881679249999999
Indonesia,2015,100.02167833333333,100.00000583333332,7.183064916666666
Indonesia,2016,107.26501133333335,103.52580833333333,7.26224375
Indonesia,2017,109.54727325,107.46889166666669,2.142843416666667
Indonesia,2018,114.19058575000003,110.90612500000002,4.2413585
Indonesia,2019,115.42190041666667,114.26724166666668,1.0849549166666668
Indonesia,2020,121.61607333333332,116.46226666666668,5.378286833333334
Indonesia,2021,124.85359344444443,118.06554444444443,2.704927111111111
Malaysia,2000,62.27486716666667,71.39616666666667,
Malaysia,2001,62.70041199999999,72.40769633333333,0.6838949166666667
Malaysia,2002,63.14152574999999,73.71673566666665,0.7037986666666667
Malaysia,2003,63.98742599999998,74.52000925,1.3400846666666666
Malaysia,2004,65.39379999999998,75.57914075000001,2.1968986666666663
Malaysia,2005,67.76970825,77.82767375,3.6323453333333333
Malaysia,2006,70.05128866666668,80.63665783333333,3.370240666666667
Malaysia,2007,72.16909216666666,82.27144758333334,3.0210946666666665
Malaysia,2008,78.55638691666667,86.747658,8.832798416666666
Malaysia,2009,81.80933283333334,87.25366425,4.26261525
Malaysia,2010,83.78102066666666,88.66966233333333,2.409906916666667
Malaysia,2011,87.809827,91.48445516666668,4.806543083333334
Malaysia,2012,90.16985566666666,93.00636408333332,2.694544083333333
Malaysia,2013,93.38172899999999,94.96415958333336,3.5604490833333333
Malaysia,2014,96.50283241666665,97.94887391666667,3.3469289166666667
Malaysia,2015,100.00796433333333,100.01010008333333,3.6283317499999996
Malaysia,2016,103.876177,102.10087783333334,3.874704416666667
Malaysia,2017,108.212206,106.05340808333335,4.174879583333333
Malaysia,2018,109.67849600000001,106.99167241666667,1.3626737500000001
Malaysia,2019,111.48692033333333,107.70091141666664,1.6512072500000006
Malaysia,2020,112.904334,106.47451883333336,1.2711849999999998
Malaysia,2021,114.34292144444446,108.81994000000003,1.4378620000000002
Viet Nam,2000,26.36446166666667,33.300455916666664,
Viet Nam,2001,25.69532375,33.15674958333333,-2.530146583333333
Viet Nam,2002,26.508756916666666,34.393126333333335,3.169549083333333
Viet Nam,2003,27.178685416666664,35.50562283333333,2.5348580833333334
Viet Nam,2004,30.577242916666666,38.259065666666665,12.53350725
Viet Nam,2005,33.993396,41.4286655,11.240448666666666
Viet Nam,2006,36.93270166666666,44.50185099999999,8.663434166666667
Viet Nam,2007,41.08506008333333,48.21528508333333,11.200887833333333
Viet Nam,2008,56.2464355,59.3604645,36.79060925000001
Viet Nam,2009,60.946299833333335,63.347696833333345,9.030704083333333
Viet Nam,2010,67.50421216666668,69.18041458333333,10.73475475
Viet Nam,2011,85.52037066666666,82.10174733333334,26.6423995
Viet Nam,2012,92.27338441666666,89.56865775,8.389524833333335
Viet Nam,2013,94.75282708333333,95.47362791666666,2.6918884999999997
Viet Nam,2014,98.542951,99.37330016666665,4.007883333333335
Viet Nam,2015,100.00024691666668,100.00054558333333,1.4826798333333333
Viet Nam,2016,102.36362391666667,102.66880816666668,2.3631803333333337
Viet Nam,2017,101.25854866666667,106.283014,-1.0726094166666664
Viet Nam,2018,104.53662833333333,110.04503725000002,3.2546765
Viet Nam,2019,108.79717516666669,113.12170258333333,4.078946833333333
Viet Nam,2020,119.62833183333333,116.76527841666666,10.02097525
Viet Nam,2021,120.71193544444445,118.825924,0.907349888888889
